Fecha,Air Temperature,Air Humidity,Light Intensity,Barometric Pressure,Wind Direction,Wind Speed,Rainfall Hourly,UV Index
2024-05-07 12:00:00,5.8,99360.0,5.8,126.0,5.8,5.8,49.0,5.8
2024-05-07 12:05:00,8.2,99360.0,8.2,72.0,8.2,8.2,48.0,8.2
2024-05-07 12:06:00,8.2,99360.0,8.2,72.0,8.2,8.2,48.0,8.2
2024-05-07 12:11:00,9.5,99360.0,9.5,76.0,9.5,9.5,47.0,9.5
2024-05-07 12:17:00,9.1,99350.0,9.1,65.0,9.1,9.1,51.0,9.1
2024-05-07 12:22:00,8.0,99360.0,8.0,114.0,8.0,8.0,54.0,8.0
2024-05-07 12:23:00,8.0,99360.0,8.0,114.0,8.0,8.0,54.0,8.0
2024-05-07 12:28:00,9.7,99350.0,9.7,85.0,9.7,9.7,49.0,9.7
2024-05-07 12:33:00,8.1,99350.0,8.1,110.0,8.1,8.1,45.0,8.1
2024-05-07 12:38:00,9.5,99360.0,9.5,84.0,9.5,9.5,50.0,9.5
2024-05-07 12:39:00,9.5,99360.0,9.5,84.0,9.5,9.5,50.0,9.5
2024-05-07 12:44:00,8.2,99370.0,8.2,359.0,8.2,8.2,55.0,8.2
2024-05-07 12:49:00,8.5,99370.0,8.5,66.0,8.5,8.5,60.0,8.5
2024-05-07 12:54:00,8.2,99360.0,8.2,43.0,8.2,8.2,57.0,8.2
2024-05-07 12:55:00,8.2,99360.0,8.2,43.0,8.2,8.2,57.0,8.2
2024-05-07 13:00:00,8.3,99370.0,8.3,341.0,8.3,8.3,54.0,8.3
2024-05-07 13:05:00,8.4,99370.0,8.4,58.0,8.4,8.4,61.0,8.4
2024-05-07 13:06:00,8.4,99370.0,8.4,58.0,8.4,8.4,61.0,8.4
2024-05-07 13:11:00,9.3,99360.0,9.3,24.0,9.3,9.3,55.0,9.3
2024-05-07 13:16:00,8.1,99370.0,8.1,6.0,8.1,8.1,57.0,8.1
2024-05-07 13:21:00,8.7,99370.0,8.7,114.0,8.7,8.7,57.0,8.7
2024-05-07 13:22:00,8.7,99370.0,8.7,114.0,8.7,8.7,57.0,8.7
2024-05-07 13:27:00,9.9,99380.0,9.9,54.0,9.9,9.9,57.0,9.9
2024-05-07 13:33:00,8.0,99380.0,8.0,148.0,8.0,8.0,58.0,8.0
2024-05-07 13:38:00,8.0,99370.0,8.0,8.0,8.0,8.0,56.0,8.0
2024-05-07 13:39:00,8.0,99370.0,8.0,8.0,8.0,8.0,56.0,8.0
2024-05-07 13:44:00,7.2,99370.0,7.2,47.0,7.2,7.2,61.0,7.2
2024-05-07 13:49:00,8.6,99380.0,8.6,15.0,8.6,8.6,59.0,8.6
2024-05-07 13:50:00,8.6,99380.0,8.6,15.0,8.6,8.6,59.0,8.6
2024-05-07 13:55:00,8.4,99390.0,8.4,66.0,8.4,8.4,58.0,8.4
2024-05-07 14:00:00,8.8,99400.0,8.8,126.0,8.8,8.8,62.0,8.8
2024-05-07 14:01:00,8.8,99400.0,8.8,126.0,8.8,8.8,62.0,8.8
2024-05-07 14:06:00,8.2,99390.0,8.2,342.0,8.2,8.2,61.0,8.2
2024-05-07 14:11:00,7.8,99380.0,7.8,258.0,7.8,7.8,57.0,7.8
2024-05-07 14:12:00,7.8,99380.0,7.8,258.0,7.8,7.8,57.0,7.8
2024-05-07 14:17:00,7.9,99380.0,7.9,65.0,7.9,7.9,60.0,7.9
2024-05-07 14:22:00,7.1,99390.0,7.1,108.0,7.1,7.1,59.0,7.1
2024-05-07 14:23:00,7.1,99390.0,7.1,108.0,7.1,7.1,59.0,7.1
2024-05-07 14:28:00,7.7,99380.0,7.7,92.0,7.7,7.7,61.0,7.7
2024-05-07 14:33:00,7.0,99380.0,7.0,324.0,7.0,7.0,59.0,7.0
2024-05-07 14:34:00,7.0,99380.0,7.0,324.0,7.0,7.0,59.0,7.0
2024-05-07 14:39:00,8.1,99380.0,8.1,125.0,8.1,8.1,58.0,8.1
2024-05-07 14:40:00,8.1,99380.0,8.1,125.0,8.1,8.1,58.0,8.1
2024-05-07 14:45:00,6.6,99390.0,6.6,354.0,6.6,6.6,57.0,6.6
2024-05-07 14:50:00,6.2,99380.0,6.2,64.0,6.2,6.2,60.0,6.2
2024-05-07 14:51:00,6.2,99380.0,6.2,64.0,6.2,6.2,60.0,6.2
2024-05-07 14:56:00,6.3,99390.0,6.3,186.0,6.3,6.3,61.0,6.3
2024-05-07 15:01:00,6.8,99400.0,6.8,70.0,6.8,6.8,60.0,6.8
2024-05-07 15:02:00,6.8,99400.0,6.8,70.0,6.8,6.8,60.0,6.8
2024-05-07 15:07:00,7.2,99400.0,7.2,155.0,7.2,7.2,61.0,7.2
2024-05-07 15:12:00,5.7,99400.0,5.7,61.0,5.7,5.7,62.0,5.7
2024-05-07 15:13:00,5.7,99400.0,5.7,61.0,5.7,5.7,62.0,5.7
2024-05-07 15:18:00,6.1,99410.0,6.1,42.0,6.1,6.1,60.0,6.1
2024-05-07 15:23:00,5.8,99410.0,5.8,102.0,5.8,5.8,58.0,5.8
2024-05-07 15:24:00,5.8,99410.0,5.8,102.0,5.8,5.8,58.0,5.8
2024-05-07 15:29:00,6.0,99420.0,6.0,74.0,6.0,6.0,62.0,6.0
2024-05-07 15:34:00,5.7,99420.0,5.7,209.0,5.7,5.7,60.0,5.7
2024-05-07 15:35:00,5.7,99420.0,5.7,209.0,5.7,5.7,60.0,5.7
2024-05-07 15:40:00,5.9,99430.0,5.9,146.0,5.9,5.9,60.0,5.9
2024-05-07 15:45:00,4.8,99420.0,4.8,78.0,4.8,4.8,60.0,4.8
2024-05-07 15:46:00,4.8,99420.0,4.8,78.0,4.8,4.8,60.0,4.8
2024-05-07 15:51:00,5.6,99430.0,5.6,350.0,5.6,5.6,61.0,5.6
2024-05-07 15:52:00,5.6,99430.0,5.6,350.0,5.6,5.6,61.0,5.6
2024-05-07 15:57:00,5.3,99430.0,5.3,35.0,5.3,5.3,61.0,5.3
2024-05-07 16:02:00,4.5,99440.0,4.5,65.0,4.5,4.5,64.0,4.5
2024-05-07 16:03:00,4.5,99440.0,4.5,65.0,4.5,4.5,64.0,4.5
2024-05-07 16:08:00,3.7,99430.0,3.7,47.0,3.7,3.7,63.0,3.7
2024-05-07 16:13:00,2.0,99420.0,2.0,78.0,2.0,2.0,63.0,2.0
2024-05-07 16:14:00,2.0,99420.0,2.0,78.0,2.0,2.0,63.0,2.0
2024-05-07 16:19:00,1.5,99420.0,1.5,342.0,1.5,1.5,65.0,1.5
2024-05-07 16:24:00,1.2,99420.0,1.2,342.0,1.2,1.2,64.0,1.2
2024-05-07 16:29:00,1.6,99420.0,1.6,130.0,1.6,1.6,65.0,1.6
2024-05-07 16:30:00,1.6,99420.0,1.6,130.0,1.6,1.6,65.0,1.6
2024-05-07 16:35:00,1.6,99420.0,1.6,300.0,1.6,1.6,64.0,1.6
2024-05-07 16:46:00,1.5,99420.0,1.5,62.0,1.5,1.5,64.0,1.5
2024-05-07 16:51:00,1.4,99430.0,1.4,97.0,1.4,1.4,65.0,1.4
2024-05-07 16:52:00,1.4,99430.0,1.4,97.0,1.4,1.4,65.0,1.4
2024-05-07 16:57:00,1.4,99440.0,1.4,96.0,1.4,1.4,64.0,1.4
2024-05-07 17:03:00,1.1,99440.0,1.1,74.0,1.1,1.1,67.0,1.1
2024-05-07 17:08:00,1.0,99450.0,1.0,19.0,1.0,1.0,66.0,1.0
2024-05-07 17:13:00,1.0,99450.0,1.0,108.0,1.0,1.0,67.0,1.0
2024-05-07 17:14:00,1.0,99450.0,1.0,108.0,1.0,1.0,67.0,1.0
2024-05-07 17:19:00,1.0,99450.0,1.0,42.0,1.0,1.0,67.0,1.0
2024-05-07 17:24:00,1.0,99450.0,1.0,354.0,1.0,1.0,68.0,1.0
2024-05-07 17:25:00,1.0,99450.0,1.0,354.0,1.0,1.0,68.0,1.0
2024-05-07 17:30:00,1.0,99470.0,1.0,342.0,1.0,1.0,67.0,1.0
2024-05-07 17:35:00,1.0,99470.0,1.0,62.0,1.0,1.0,68.0,1.0
2024-05-07 17:36:00,1.0,99470.0,1.0,62.0,1.0,1.0,68.0,1.0
2024-05-07 17:41:00,0.9,99480.0,0.9,58.0,0.9,0.9,69.0,0.9
2024-05-07 17:42:00,0.9,99480.0,0.9,58.0,0.9,0.9,69.0,0.9
2024-05-07 17:47:00,0.0,99480.0,0.0,48.0,0.0,0.0,70.0,0.0
2024-05-07 17:52:00,0.0,99490.0,0.0,78.0,0.0,0.0,70.0,0.0
2024-05-07 17:57:00,0.0,99490.0,0.0,19.0,0.0,0.0,69.0,0.0
2024-05-07 18:02:00,0.0,99500.0,0.0,336.0,0.0,0.0,71.0,0.0
2024-05-07 18:03:00,0.0,99500.0,0.0,336.0,0.0,0.0,71.0,0.0
2024-05-07 18:08:00,0.0,99500.0,0.0,24.0,0.0,0.0,72.0,0.0
2024-05-07 18:13:00,0.0,99510.0,0.0,138.0,0.0,0.0,72.0,0.0
2024-05-07 18:14:00,0.0,99510.0,0.0,138.0,0.0,0.0,72.0,0.0
2024-05-07 18:19:00,0.0,99500.0,0.0,36.0,0.0,0.0,72.0,0.0
2024-05-07 18:24:00,0.0,99510.0,0.0,138.0,0.0,0.0,73.0,0.0
2024-05-07 18:25:00,0.0,99510.0,0.0,138.0,0.0,0.0,73.0,0.0
2024-05-07 18:30:00,0.0,99510.0,0.0,119.0,0.0,0.0,74.0,0.0
2024-05-07 18:35:00,0.0,99500.0,0.0,52.0,0.0,0.0,75.0,0.0
2024-05-07 18:40:00,0.0,99510.0,0.0,342.0,0.0,0.0,76.0,0.0
2024-05-07 18:41:00,0.0,99510.0,0.0,342.0,0.0,0.0,76.0,0.0
2024-05-07 18:46:00,0.0,99510.0,0.0,354.0,0.0,0.0,77.0,0.0
2024-05-07 18:47:00,0.0,99510.0,0.0,354.0,0.0,0.0,77.0,0.0
2024-05-07 18:52:00,0.0,99510.0,0.0,84.0,0.0,0.0,77.0,0.0
2024-05-07 18:57:00,0.0,99510.0,0.0,90.0,0.0,0.0,77.0,0.0
2024-05-07 18:58:00,0.0,99510.0,0.0,90.0,0.0,0.0,77.0,0.0
2024-05-07 19:03:00,0.0,99520.0,0.0,126.0,0.0,0.0,78.0,0.0
2024-05-07 19:08:00,0.0,99520.0,0.0,318.0,0.0,0.0,78.0,0.0
2024-05-07 19:09:00,0.0,99520.0,0.0,318.0,0.0,0.0,78.0,0.0
2024-05-07 19:14:00,0.0,99530.0,0.0,312.0,0.0,0.0,78.0,0.0
2024-05-07 19:19:00,0.0,99530.0,0.0,45.0,0.0,0.0,79.0,0.0
2024-05-07 19:20:00,0.0,99530.0,0.0,45.0,0.0,0.0,79.0,0.0
2024-05-07 19:25:00,0.0,99540.0,0.0,186.0,0.0,0.0,80.0,0.0
2024-05-07 19:30:00,0.0,99540.0,0.0,336.0,0.0,0.0,80.0,0.0
2024-05-07 19:31:00,0.0,99540.0,0.0,336.0,0.0,0.0,80.0,0.0
2024-05-07 19:36:00,0.0,99550.0,0.0,156.0,0.0,0.0,80.0,0.0
2024-05-07 19:41:00,0.0,99550.0,0.0,120.0,0.0,0.0,81.0,0.0
2024-05-07 19:42:00,0.0,99550.0,0.0,120.0,0.0,0.0,81.0,0.0
2024-05-07 19:47:00,0.0,99550.0,0.0,54.0,0.0,0.0,80.0,0.0
2024-05-07 19:52:00,0.0,99560.0,0.0,354.0,0.0,0.0,81.0,0.0
2024-05-07 19:53:00,0.0,99560.0,0.0,354.0,0.0,0.0,81.0,0.0
2024-05-07 19:58:00,0.0,99560.0,0.0,36.0,0.0,0.0,81.0,0.0
2024-05-07 20:03:00,0.0,99570.0,0.0,252.0,0.0,0.0,81.0,0.0
2024-05-07 20:04:00,0.0,99570.0,0.0,252.0,0.0,0.0,81.0,0.0
2024-05-07 20:09:00,0.0,99580.0,0.0,12.0,0.0,0.0,81.0,0.0
2024-05-07 20:14:00,0.0,99580.0,0.0,125.0,0.0,0.0,82.0,0.0
2024-05-07 20:15:00,0.0,99580.0,0.0,125.0,0.0,0.0,82.0,0.0
2024-05-07 20:20:00,0.0,99580.0,0.0,174.0,0.0,0.0,82.0,0.0
2024-05-07 20:25:00,0.0,99580.0,0.0,90.0,0.0,0.0,82.0,0.0
2024-05-07 20:26:00,0.0,99580.0,0.0,90.0,0.0,0.0,82.0,0.0
2024-05-07 20:31:00,0.0,99580.0,0.0,330.0,0.0,0.0,82.0,0.0
2024-05-07 20:32:00,0.0,99580.0,0.0,330.0,0.0,0.0,82.0,0.0
2024-05-07 20:37:00,0.0,99590.0,0.0,276.0,0.0,0.0,82.0,0.0
2024-05-07 20:42:00,0.0,99590.0,0.0,120.0,0.0,0.0,82.0,0.0
2024-05-07 20:43:00,0.0,99590.0,0.0,120.0,0.0,0.0,82.0,0.0
2024-05-07 20:48:00,0.0,99590.0,0.0,96.0,0.0,0.0,82.0,0.0
2024-05-07 20:53:00,0.0,99590.0,0.0,54.0,0.0,0.0,82.0,0.0
2024-05-07 20:58:00,0.0,99600.0,0.0,54.0,0.0,0.0,82.0,0.0
2024-05-07 21:03:00,0.0,99610.0,0.0,136.0,0.0,0.0,83.0,0.0
2024-05-07 21:04:00,0.0,99610.0,0.0,136.0,0.0,0.0,83.0,0.0
2024-05-07 21:09:00,0.0,99610.0,0.0,60.0,0.0,0.0,82.0,0.0
2024-05-07 21:10:00,0.0,99610.0,0.0,60.0,0.0,0.0,82.0,0.0
2024-05-07 21:15:00,0.0,99620.0,0.0,51.0,0.0,0.0,83.0,0.0
2024-05-07 21:20:00,0.0,99620.0,0.0,300.0,0.0,0.0,83.0,0.0
2024-05-07 21:21:00,0.0,99620.0,0.0,300.0,0.0,0.0,83.0,0.0
2024-05-07 21:26:00,0.0,99620.0,0.0,98.0,0.0,0.0,84.0,0.0
2024-05-07 21:31:00,0.0,99610.0,0.0,60.0,0.0,0.0,83.0,0.0
2024-05-07 21:32:00,0.0,99610.0,0.0,60.0,0.0,0.0,83.0,0.0
2024-05-07 21:37:00,0.0,99600.0,0.0,52.0,0.0,0.0,83.0,0.0
2024-05-07 21:42:00,0.0,99600.0,0.0,108.0,0.0,0.0,84.0,0.0
2024-05-07 21:48:00,0.0,99600.0,0.0,54.0,0.0,0.0,83.0,0.0
2024-05-07 21:53:00,0.0,99600.0,0.0,240.0,0.0,0.0,83.0,0.0
2024-05-07 21:58:00,0.0,99590.0,0.0,66.0,0.0,0.0,84.0,0.0
2024-05-07 21:59:00,0.0,99590.0,0.0,66.0,0.0,0.0,84.0,0.0
2024-05-07 22:04:00,0.0,99590.0,0.0,54.0,0.0,0.0,84.0,0.0
2024-05-07 22:09:00,0.0,99590.0,0.0,60.0,0.0,0.0,84.0,0.0
2024-05-07 22:10:00,0.0,99590.0,0.0,60.0,0.0,0.0,84.0,0.0
2024-05-07 22:15:00,0.0,99580.0,0.0,110.0,0.0,0.0,84.0,0.0
2024-05-07 22:21:00,0.0,99580.0,0.0,78.0,0.0,0.0,84.0,0.0
2024-05-07 22:26:00,0.0,99570.0,0.0,72.0,0.0,0.0,84.0,0.0
2024-05-07 22:31:00,0.0,99570.0,0.0,342.0,0.0,0.0,84.0,0.0
2024-05-07 22:32:00,0.0,99570.0,0.0,342.0,0.0,0.0,84.0,0.0
2024-05-07 22:37:00,0.0,99570.0,0.0,72.0,0.0,0.0,84.0,0.0
2024-05-07 22:42:00,0.0,99570.0,0.0,60.0,0.0,0.0,84.0,0.0
2024-05-07 22:43:00,0.0,99570.0,0.0,60.0,0.0,0.0,84.0,0.0
2024-05-07 22:48:00,0.0,99570.0,0.0,348.0,0.0,0.0,85.0,0.0
2024-05-07 22:53:00,0.0,99570.0,0.0,48.0,0.0,0.0,85.0,0.0
2024-05-07 22:54:00,0.0,99570.0,0.0,48.0,0.0,0.0,85.0,0.0
2024-05-07 22:59:00,0.0,99570.0,0.0,124.0,0.0,0.0,85.0,0.0
2024-05-07 23:04:00,0.0,99560.0,0.0,342.0,0.0,0.0,85.0,0.0
2024-05-07 23:05:00,0.0,99560.0,0.0,342.0,0.0,0.0,85.0,0.0
2024-05-07 23:10:00,0.0,99550.0,0.0,324.0,0.0,0.0,85.0,0.0
2024-05-07 23:15:00,0.0,99550.0,0.0,348.0,0.0,0.0,86.0,0.0
2024-05-07 23:16:00,0.0,99550.0,0.0,348.0,0.0,0.0,86.0,0.0
2024-05-07 23:21:00,0.0,99550.0,0.0,124.0,0.0,0.0,86.0,0.0
2024-05-07 23:26:00,0.0,99550.0,0.0,114.0,0.0,0.0,86.0,0.0
2024-05-07 23:32:00,0.0,99550.0,0.0,84.0,0.0,0.0,86.0,0.0
2024-05-07 23:37:00,0.0,99540.0,0.0,144.0,0.0,0.0,86.0,0.0
2024-05-07 23:38:00,0.0,99540.0,0.0,144.0,0.0,0.0,86.0,0.0
2024-05-07 23:43:00,0.0,99550.0,0.0,46.0,0.0,0.0,86.0,0.0
2024-05-07 23:48:00,0.0,99540.0,0.0,46.0,0.0,0.0,87.0,0.0
2024-05-07 23:53:00,0.0,99540.0,0.0,6.0,0.0,0.0,87.0,0.0
2024-05-07 23:54:00,0.0,99540.0,0.0,6.0,0.0,0.0,87.0,0.0
2024-05-07 23:59:00,0.0,99530.0,0.0,72.0,0.0,0.0,87.0,0.0
2024-05-08 00:04:00,0.0,99540.0,0.0,156.0,0.0,0.0,88.0,0.0
2024-05-08 00:10:00,0.0,99530.0,0.0,354.0,0.0,0.0,88.0,0.0
2024-05-08 00:15:00,0.0,99530.0,0.0,78.0,0.0,0.0,87.0,0.0
2024-05-08 00:16:00,0.0,99530.0,0.0,78.0,0.0,0.0,87.0,0.0
2024-05-08 00:21:00,0.0,99520.0,0.0,324.0,0.0,0.0,87.0,0.0
2024-05-08 00:26:00,0.0,99520.0,0.0,84.0,0.0,0.0,87.0,0.0
2024-05-08 00:27:00,0.0,99520.0,0.0,84.0,0.0,0.0,87.0,0.0
2024-05-08 00:32:00,0.0,99520.0,0.0,84.0,0.0,0.0,87.0,0.0
2024-05-08 00:37:00,0.0,99510.0,0.0,192.0,0.0,0.0,87.0,0.0
2024-05-08 00:38:00,0.0,99510.0,0.0,192.0,0.0,0.0,87.0,0.0
2024-05-08 00:43:00,0.0,99510.0,0.0,283.0,0.0,0.0,87.0,0.0
2024-05-08 00:48:00,0.0,99510.0,0.0,204.0,0.0,0.0,88.0,0.0
2024-05-08 00:49:00,0.0,99510.0,0.0,204.0,0.0,0.0,88.0,0.0
2024-05-08 00:54:00,0.0,99500.0,0.0,48.0,0.0,0.0,87.0,0.0
2024-05-08 00:59:00,0.0,99500.0,0.0,66.0,0.0,0.0,88.0,0.0
2024-05-08 01:00:00,0.0,99500.0,0.0,66.0,0.0,0.0,88.0,0.0
2024-05-08 01:05:00,0.0,99500.0,0.0,78.0,0.0,0.0,88.0,0.0
2024-05-08 01:10:00,0.0,99490.0,0.0,84.0,0.0,0.0,88.0,0.0
2024-05-08 01:15:00,0.0,99490.0,0.0,48.0,0.0,0.0,88.0,0.0
2024-05-08 01:21:00,0.0,99490.0,0.0,48.0,0.0,0.0,89.0,0.0
2024-05-08 01:26:00,0.0,99490.0,0.0,84.0,0.0,0.0,88.0,0.0
2024-05-08 01:27:00,0.0,99490.0,0.0,84.0,0.0,0.0,88.0,0.0
2024-05-08 01:32:00,0.0,99490.0,0.0,276.0,0.0,0.0,89.0,0.0
2024-05-08 01:37:00,0.0,99490.0,0.0,54.0,0.0,0.0,88.0,0.0
2024-05-08 01:38:00,0.0,99490.0,0.0,54.0,0.0,0.0,88.0,0.0
2024-05-08 01:43:00,0.0,99480.0,0.0,68.0,0.0,0.0,89.0,0.0
2024-05-08 01:48:00,0.0,99470.0,0.0,324.0,0.0,0.0,89.0,0.0
2024-05-08 01:49:00,0.0,99470.0,0.0,324.0,0.0,0.0,89.0,0.0
2024-05-08 01:54:00,0.0,99460.0,0.0,156.0,0.0,0.0,90.0,0.0
2024-05-08 02:00:00,0.0,99460.0,0.0,51.0,0.0,0.0,89.0,0.0
2024-05-08 02:05:00,0.0,99450.0,0.0,57.0,0.0,0.0,89.0,0.0
2024-05-08 02:10:00,0.0,99450.0,0.0,84.0,0.0,0.0,89.0,0.0
2024-05-08 02:11:00,0.0,99450.0,0.0,84.0,0.0,0.0,89.0,0.0
2024-05-08 02:16:00,0.0,99450.0,0.0,24.0,0.0,0.0,90.0,0.0
2024-05-08 02:21:00,0.0,99450.0,0.0,97.0,0.0,0.0,90.0,0.0
2024-05-08 02:26:00,0.0,99450.0,0.0,59.0,0.0,0.0,91.0,0.0
2024-05-08 02:27:00,0.0,99450.0,0.0,59.0,0.0,0.0,91.0,0.0
2024-05-08 02:32:00,0.0,99450.0,0.0,210.0,0.0,0.0,91.0,0.0
2024-05-08 02:33:00,0.0,99450.0,0.0,210.0,0.0,0.0,91.0,0.0
2024-05-08 02:38:00,0.0,99440.0,0.0,132.0,0.0,0.0,91.0,0.0
2024-05-08 02:43:00,0.0,99440.0,0.0,246.0,0.0,0.0,91.0,0.0
2024-05-08 02:48:00,0.0,99440.0,0.0,204.0,0.0,0.0,91.0,0.0
2024-05-08 02:53:00,0.0,99430.0,0.0,138.0,0.0,0.0,91.0,0.0
2024-05-08 02:54:00,0.0,99430.0,0.0,138.0,0.0,0.0,91.0,0.0
2024-05-08 02:59:00,0.0,99440.0,0.0,125.0,0.0,0.0,91.0,0.0
2024-05-08 03:04:00,0.0,99430.0,0.0,108.0,0.0,0.0,91.0,0.0
2024-05-08 03:05:00,0.0,99430.0,0.0,108.0,0.0,0.0,91.0,0.0
2024-05-08 03:10:00,0.0,99430.0,0.0,210.0,0.0,0.0,91.0,0.0
2024-05-08 03:11:00,0.0,99430.0,0.0,210.0,0.0,0.0,91.0,0.0
2024-05-08 03:16:00,0.0,99430.0,0.0,264.0,0.0,0.0,91.0,0.0
2024-05-08 03:21:00,0.0,99420.0,0.0,78.0,0.0,0.0,91.0,0.0
2024-05-08 03:26:00,0.0,99410.0,0.0,252.0,0.0,0.0,90.0,0.0
2024-05-08 03:31:00,0.0,99410.0,0.0,198.0,0.0,0.0,90.0,0.0
2024-05-08 03:32:00,0.0,99410.0,0.0,198.0,0.0,0.0,90.0,0.0
2024-05-08 03:37:00,0.0,99410.0,0.0,48.0,0.0,0.0,90.0,0.0
2024-05-08 03:42:00,0.0,99400.0,0.0,300.0,0.0,0.0,90.0,0.0
2024-05-08 03:43:00,0.0,99400.0,0.0,300.0,0.0,0.0,90.0,0.0
2024-05-08 03:48:00,0.0,99400.0,0.0,46.0,0.0,0.0,90.0,0.0
2024-05-08 03:53:00,0.0,99390.0,0.0,66.0,0.0,0.0,90.0,0.0
2024-05-08 03:54:00,0.0,99390.0,0.0,66.0,0.0,0.0,90.0,0.0
2024-05-08 03:59:00,0.0,99380.0,0.0,102.0,0.0,0.0,90.0,0.0
2024-05-08 04:04:00,0.0,99380.0,0.0,110.0,0.0,0.0,90.0,0.0
2024-05-08 04:05:00,0.0,99380.0,0.0,110.0,0.0,0.0,90.0,0.0
2024-05-08 04:10:00,0.0,99370.0,0.0,192.0,0.0,0.0,90.0,0.0
2024-05-08 04:15:00,0.0,99370.0,0.0,78.0,0.0,0.0,90.0,0.0
2024-05-08 04:16:00,0.0,99370.0,0.0,78.0,0.0,0.0,90.0,0.0
2024-05-08 04:22:00,0.0,99370.0,0.0,330.0,0.0,0.0,91.0,0.0
2024-05-08 04:27:00,0.0,99370.0,0.0,90.0,0.0,0.0,91.0,0.0
2024-05-08 04:32:00,0.0,99360.0,0.0,78.0,0.0,0.0,91.0,0.0
2024-05-08 04:37:00,0.0,99360.0,0.0,54.0,0.0,0.0,90.0,0.0
2024-05-08 04:38:00,0.0,99360.0,0.0,54.0,0.0,0.0,90.0,0.0
2024-05-08 04:43:00,0.0,99360.0,0.0,312.0,0.0,0.0,90.0,0.0
2024-05-08 04:48:00,0.0,99360.0,0.0,294.0,0.0,0.0,90.0,0.0
2024-05-08 04:49:00,0.0,99360.0,0.0,294.0,0.0,0.0,90.0,0.0
2024-05-08 04:54:00,0.0,99360.0,0.0,306.0,0.0,0.0,90.0,0.0
2024-05-08 04:59:00,0.0,99360.0,0.0,199.0,0.0,0.0,90.0,0.0
2024-05-08 05:00:00,0.0,99360.0,0.0,199.0,0.0,0.0,90.0,0.0
2024-05-08 05:05:00,0.0,99360.0,0.0,240.0,0.0,0.0,90.0,0.0
2024-05-08 05:10:00,0.0,99360.0,0.0,78.0,0.0,0.0,89.0,0.0
2024-05-08 05:11:00,0.0,99360.0,0.0,78.0,0.0,0.0,89.0,0.0
2024-05-08 05:16:00,0.0,99370.0,0.0,240.0,0.0,0.0,89.0,0.0
2024-05-08 05:21:00,0.0,99370.0,0.0,126.0,0.0,0.0,89.0,0.0
2024-05-08 05:26:00,0.0,99380.0,0.0,234.0,0.0,0.0,89.0,0.0
2024-05-08 05:27:00,0.0,99380.0,0.0,234.0,0.0,0.0,89.0,0.0
2024-05-08 05:32:00,0.0,99380.0,0.0,222.0,0.0,0.0,89.0,0.0
2024-05-08 05:37:00,0.0,99380.0,0.0,276.0,0.0,0.0,89.0,0.0
2024-05-08 05:42:00,0.0,99390.0,0.0,252.0,0.0,0.0,88.0,0.0
2024-05-08 05:43:00,0.0,99390.0,0.0,252.0,0.0,0.0,88.0,0.0
2024-05-08 05:48:00,0.0,99400.0,0.0,234.0,0.0,0.0,88.0,0.0
2024-05-08 05:53:00,0.0,99400.0,0.0,144.0,0.0,0.0,87.0,0.0
2024-05-08 05:54:00,0.0,99400.0,0.0,144.0,0.0,0.0,87.0,0.0
2024-05-08 05:59:00,0.0,99400.0,0.0,246.0,0.0,0.0,87.0,0.0
2024-05-08 06:00:00,0.0,99400.0,0.0,246.0,0.0,0.0,87.0,0.0
2024-05-08 06:05:00,0.0,99400.0,0.0,124.0,0.0,0.0,87.0,0.0
2024-05-08 06:10:00,0.0,99410.0,0.0,150.0,0.0,0.0,88.0,0.0
2024-05-08 06:11:00,0.0,99410.0,0.0,150.0,0.0,0.0,88.0,0.0
2024-05-08 06:16:00,0.0,99410.0,0.0,138.0,0.0,0.0,87.0,0.0
2024-05-08 06:21:00,0.0,99410.0,0.0,130.0,0.0,0.0,86.0,0.0
2024-05-08 06:22:00,0.0,99410.0,0.0,130.0,0.0,0.0,86.0,0.0
2024-05-08 06:27:00,0.0,99410.0,0.0,204.0,0.0,0.0,87.0,0.0
2024-05-08 06:32:00,0.5,99410.0,0.5,220.0,0.5,0.5,86.0,0.5
2024-05-08 06:33:00,0.5,99410.0,0.5,220.0,0.5,0.5,86.0,0.5
2024-05-08 06:38:00,0.6,99410.0,0.6,198.0,0.6,0.6,86.0,0.6
2024-05-08 06:43:00,0.0,99410.0,0.0,120.0,0.0,0.0,86.0,0.0
2024-05-08 06:44:00,0.0,99410.0,0.0,120.0,0.0,0.0,86.0,0.0
2024-05-08 06:49:00,0.0,99420.0,0.0,120.0,0.0,0.0,85.0,0.0
2024-05-08 06:54:00,0.0,99420.0,0.0,130.0,0.0,0.0,85.0,0.0
2024-05-08 06:55:00,0.0,99420.0,0.0,130.0,0.0,0.0,85.0,0.0
2024-05-08 07:00:00,0.5,99420.0,0.5,312.0,0.5,0.5,85.0,0.5
2024-05-08 07:05:00,0.7,99420.0,0.7,216.0,0.7,0.7,86.0,0.7
2024-05-08 07:06:00,0.7,99420.0,0.7,216.0,0.7,0.7,86.0,0.7
2024-05-08 07:11:00,0.8,99420.0,0.8,144.0,0.8,0.8,85.0,0.8
2024-05-08 07:12:00,0.8,99420.0,0.8,144.0,0.8,0.8,85.0,0.8
2024-05-08 07:17:00,1.0,99420.0,1.0,120.0,1.0,1.0,84.0,1.0
