Fecha,Temperatura,Humedad,Intensidad de la luz,Presión,Dirección del viento,Velocidad del viento,Lluvia a la hora,Índice UV
2024-05-13 19:59:55,12.2,91,6241,97900,324,1,0,0
2024-05-13 20:05:12,12.2,91,7189,97890,228,3,0,0
2024-05-13 20:05:44,12.2,91,7189,97890,228,3,0,0
2024-05-13 20:10:45,12.2,90,14620,97900,30,0,0,0.6
2024-05-13 20:11:17,12.2,90,14620,97900,30,0,0,0.6
2024-05-13 20:16:17,12.4,89,13032,97890,72,0.7,0,0.7
2024-05-13 20:16:49,12.4,89,13032,97890,72,0.7,0,0.7
2024-05-13 20:21:49,12.7,88,10053,97900,198,0,0,0.5
2024-05-13 20:22:21,12.7,88,10053,97900,198,0,0,0.5
2024-05-13 20:27:22,12.6,88,8480,97900,288,0.8,0,0.6
2024-05-13 20:27:54,12.6,88,8480,97900,288,0.8,0,0.6
2024-05-13 20:32:54,12.6,88,6723,97910,72,1.6,0,0
2024-05-13 20:33:26,12.6,88,6723,97910,72,1.6,0,0
2024-05-13 20:38:27,12.7,87,5589,97910,132,1,0,0
2024-05-13 20:38:59,12.7,87,5589,97910,132,1,0,0
2024-05-13 20:43:59,12.8,87,3964,97920,66,0,0,0
2024-05-13 20:44:31,12.8,87,3964,97920,66,0,0,0
2024-05-13 20:49:31,13,84,5329,97920,54,1.1,0,0
2024-05-13 20:50:03,13,84,5329,97920,54,1.1,0,0
2024-05-13 20:55:04,13.5,84,4163,97930,306,0,0,0
2024-05-13 20:55:35,13.5,84,4163,97930,306,0,0,0
2024-05-13 21:00:36,13.7,80,3155,97930,342,1,0,0
2024-05-13 21:01:08,13.7,80,3155,97930,342,1,0,0
2024-05-13 21:06:08,13.8,83,3092,97920,42,0,0,0
2024-05-13 21:06:40,13.8,83,3092,97920,42,0,0,0
2024-05-13 21:11:41,13.5,84,2304,97910,66,0,0,0
2024-05-13 21:17:13,13.2,84,2077,97900,42,0,0,0
2024-05-13 21:17:45,13.2,84,2077,97900,42,0,0,0
2024-05-13 21:22:45,13.2,83,1463,97900,84,1.6,0,0
2024-05-13 21:23:17,13.2,83,1463,97900,84,1.6,0,0
2024-05-13 21:28:18,13.4,83,1084,97910,306,1,0,0
2024-05-13 21:28:49,13.4,83,1084,97910,306,1,0,0
2024-05-13 21:33:50,13.2,84,798,97900,108,1,0,0
2024-05-13 21:34:22,13.2,84,798,97900,108,1,0,0
2024-05-13 21:39:22,12.7,83,543,97890,150,0.8,0,0
2024-05-13 21:39:54,12.7,83,543,97890,150,0.8,0,0
2024-05-13 21:44:55,12.8,82,352,97900,222,0,0,0
2024-05-13 21:50:27,12.9,80,222,97910,114,0,0,0
2024-05-13 21:55:59,12.9,81,77,97910,214,1,0,0
2024-05-13 22:01:32,12.7,82,0,97900,138,0.8,0,0
2024-05-13 22:07:04,12.7,78,0,97900,258,1.2,0,0
2024-05-13 22:12:36,12.7,77,0,97900,150,0.8,0,0
2024-05-13 22:18:09,12.8,75,0,97900,240,0,0,0
2024-05-13 22:23:41,13,79,0,97900,221,0,0,0
2024-05-13 22:29:13,12.9,78,0,97890,86,0,0,0
2024-05-13 22:29:44,12.9,78,0,97890,86,0,0,0
2024-05-13 22:34:46,13,76,0,97900,86,0,0,0
2024-05-13 22:40:18,13.1,77,0,97900,210,0,0,0
2024-05-13 22:45:50,13,77,0,97920,96,0,0,0
2024-05-13 22:46:21,13,77,0,97920,96,0,0,0
2024-05-13 22:51:23,13.1,76,0,97920,138,0,0,0
2024-05-13 22:56:40,12.9,76,0,97920,240,0.9,0,0
2024-05-13 23:02:12,12.8,76,0,97920,162,0,0,0
2024-05-13 23:02:44,12.8,76,0,97920,162,0,0,0
2024-05-13 23:07:45,12.8,76,0,97920,144,0,0,0
2024-05-13 23:08:16,12.8,76,0,97920,144,0,0,0
2024-05-13 23:13:17,12.5,75,0,97920,200,0,0,0
2024-05-13 23:13:49,12.5,75,0,97920,200,0,0,0
2024-05-13 23:18:49,12.6,73,0,97920,97,0.9,0,0
2024-05-13 23:24:06,12.8,74,0,97920,138,0,0,0
2024-05-13 23:29:39,12.7,74,0,97920,150,0,0,0
2024-05-13 23:30:11,12.7,74,0,97920,150,0,0,0
2024-05-13 23:35:11,12.7,75,0,97920,270,0,0,0
2024-05-13 23:35:43,12.7,75,0,97920,270,0,0,0
2024-05-13 23:40:43,12.5,75,0,97920,48,0,0,0
2024-05-13 23:46:16,12.6,75,0,97920,246,0,0,0
2024-05-13 23:51:33,12.7,75,0,97920,246,0,0,0
2024-05-13 23:52:05,12.7,75,0,97920,246,0,0,0
2024-05-13 23:57:05,12.6,80,0,97920,198,0,0,0
2024-05-13 23:57:37,12.6,80,0,97920,198,0,0,0
2024-05-14 00:02:38,12.3,82,0,97920,198,0,0,0
2024-05-14 00:03:09,12.3,82,0,97920,198,0,0,0
2024-05-14 00:08:10,12.2,83,0,97930,276,0,0,0
2024-05-14 00:08:42,12.2,83,0,97930,276,0,0,0
2024-05-14 00:13:42,12.1,84,0,97930,195,0,0,0
2024-05-14 00:14:14,12.1,84,0,97930,195,0,0,0
2024-05-14 00:19:15,12.1,82,0,97930,65,0,0,0
2024-05-14 00:24:47,11.7,88,0,97940,164,1.6,0,0
2024-05-14 00:29:49,11.6,89,0,97930,126,1,0,0
2024-05-14 00:30:21,11.6,89,0,97930,126,1,0,0
2024-05-14 00:35:22,11.6,90,0,97920,150,0.9,0,0
2024-05-14 00:35:53,11.6,90,0,97920,150,0.9,0,0
2024-05-14 00:40:54,11.6,90,0,97920,246,0.9,0,0
2024-05-14 00:46:26,11.6,90,0,97920,228,0.7,0,0
2024-05-14 00:46:58,11.6,90,0,97920,228,0.7,0,0
2024-05-14 00:51:59,11.6,89,0,97920,288,1.1,0,0
2024-05-14 00:57:16,11.7,87,0,97930,240,1.7,0,0
2024-05-14 00:57:48,11.7,87,0,97930,240,1.7,0,0
2024-05-14 01:02:48,11.8,85,0,97930,270,0,0,0
2024-05-14 01:03:20,11.8,85,0,97930,270,0,0,0
2024-05-14 01:08:20,11.8,83,0,97910,270,1.6,0,0
2024-05-14 01:08:52,11.8,83,0,97910,270,1.6,0,0
2024-05-14 01:13:53,11.9,76,0,97900,126,0,0,0
2024-05-14 01:14:25,11.9,76,0,97900,126,0,0,0
2024-05-14 01:19:25,12.2,76,0,97900,232,1,0,0
2024-05-14 01:24:27,11.9,76,0,97890,240,0,0,0
2024-05-14 01:24:59,11.9,76,0,97890,240,0,0,0
2024-05-14 01:30:00,12,76,0,97900,78,1,0,0
2024-05-14 01:30:31,12,76,0,97900,78,1,0,0
2024-05-14 01:35:32,11.8,77,0,97900,228,0,0,0
2024-05-14 01:36:04,11.8,77,0,97900,228,0,0,0
2024-05-14 01:41:04,11.7,77,0,97890,204,0.7,0,0
2024-05-14 01:41:36,11.7,77,0,97890,204,0.7,0,0
2024-05-14 01:46:37,11.8,77,0,97890,194,0.8,0,0
2024-05-14 01:47:08,11.8,77,0,97890,194,0.8,0,0
2024-05-14 01:52:09,11.9,76,0,97890,188,0,0,0
2024-05-14 01:57:26,11.9,75,0,97890,252,2,0,0
2024-05-14 02:02:43,11.9,75,0,97890,264,0,0,0
2024-05-14 02:03:15,11.9,75,0,97890,264,0,0,0
2024-05-14 02:08:16,11.9,76,0,97890,215,0,0,0
2024-05-14 02:08:47,11.9,76,0,97890,215,0,0,0
2024-05-14 02:13:48,11.8,77,0,97890,181,0,0,0
2024-05-14 02:14:20,11.8,77,0,97890,181,0,0,0
2024-05-14 02:19:20,11.8,76,0,97880,204,0,0,0
2024-05-14 02:19:52,11.8,76,0,97880,204,0,0,0
2024-05-14 02:24:53,11.8,75,0,97880,294,0.8,0,0
2024-05-14 02:30:10,11.9,75,0,97870,176,0,0,0
2024-05-14 02:35:27,11.9,75,0,97860,258,0,0,0
2024-05-14 02:35:59,11.9,75,0,97860,258,0,0,0
2024-05-14 02:41:00,11.8,75,0,97850,226,1.6,0,0
2024-05-14 02:41:31,11.8,75,0,97850,226,1.6,0,0
2024-05-14 02:46:32,11.7,76,0,97860,246,0.7,0,0
2024-05-14 02:51:49,11.6,75,0,97860,228,1.8,0,0
2024-05-14 02:57:06,11.6,75,0,97850,246,0.8,0,0
2024-05-14 02:57:38,11.6,75,0,97850,246,0.8,0,0
2024-05-14 03:02:39,11.7,74,0,97840,228,0.9,0,0
2024-05-14 03:03:11,11.7,74,0,97840,228,0.9,0,0
2024-05-14 03:08:11,11.6,74,0,97840,252,0.7,0,0
2024-05-14 03:08:43,11.6,74,0,97840,252,0.7,0,0
2024-05-14 03:13:43,11.5,74,0,97840,228,1,0,0
2024-05-14 03:14:15,11.5,74,0,97840,228,1,0,0
2024-05-14 03:19:16,11.5,74,0,97830,228,0.8,0,0
2024-05-14 03:24:33,11.3,75,0,97830,264,0.9,0,0
2024-05-14 03:29:35,11.2,75,0,97830,215,0.8,0,0
2024-05-14 03:30:07,11.2,75,0,97830,215,0.8,0,0
2024-05-14 03:35:07,11,76,0,97830,90,0,0,0
2024-05-14 03:35:39,11,76,0,97830,90,0,0,0
2024-05-14 03:40:40,11,76,0,97830,90,0,0,0
2024-05-14 03:41:11,11,76,0,97830,90,0,0,0
2024-05-14 03:46:12,11.3,73,0,97830,183,0.9,0,0
2024-05-14 03:46:44,11.3,73,0,97830,183,0.9,0,0
2024-05-14 03:51:44,11.7,71,0,97830,276,1.1,0,0
2024-05-14 03:52:16,11.7,71,0,97830,276,1.1,0,0
2024-05-14 03:57:17,11.9,73,0,97830,300,0,0,0
2024-05-14 03:57:48,11.9,73,0,97830,300,0,0,0
2024-05-14 04:02:49,11.9,72,0,97830,68,0.7,0,0
2024-05-14 04:03:21,11.9,72,0,97830,68,0.7,0,0
2024-05-14 04:08:21,11.8,73,0,97830,324,0,0,0
2024-05-14 04:13:24,11.7,73,0,97830,59,0,0,0
2024-05-14 04:18:26,11.6,74,0,97830,108,0,0,0
2024-05-14 04:18:57,11.6,74,0,97830,108,0,0,0
2024-05-14 04:23:58,11.5,74,0,97820,210,0,0,0
2024-05-14 04:24:30,11.5,74,0,97820,210,0,0,0
2024-05-14 04:29:30,11.3,75,0,97820,276,0,0,0
2024-05-14 04:35:03,11.2,74,0,97810,186,1,0,0
2024-05-14 04:35:34,11.2,74,0,97810,186,1,0,0
2024-05-14 04:40:35,11.3,73,0,97810,234,0.8,0,0
2024-05-14 04:45:37,11.3,75,0,97810,144,0,0,0
2024-05-14 04:46:09,11.3,75,0,97810,144,0,0,0
2024-05-14 04:51:09,11.2,75,0,97810,54,0,0,0
2024-05-14 04:51:41,11.2,75,0,97810,54,0,0,0
2024-05-14 04:56:42,11.2,75,0,97810,228,0.8,0,0
2024-05-14 05:02:14,11.4,74,0,97800,294,0.7,0,0
2024-05-14 05:02:46,11.4,74,0,97800,294,0.7,0,0
2024-05-14 05:07:46,11.3,76,0,97810,96,0,0,0
2024-05-14 05:08:18,11.3,76,0,97810,96,0,0,0
2024-05-14 05:13:19,11.2,75,0,97810,214,0,0,0
2024-05-14 05:18:36,11.3,73,0,97810,228,1,0,0
2024-05-14 05:19:08,11.3,73,0,97810,228,1,0,0
2024-05-14 05:24:08,11.5,74,0,97810,228,1,0,0
2024-05-14 05:24:40,11.5,74,0,97810,228,1,0,0
2024-05-14 05:29:41,11.6,73,0,97800,228,0.7,0,0
2024-05-14 05:34:58,11.6,74,0,97790,204,0,0,0
2024-05-14 05:35:30,11.6,74,0,97790,204,0,0,0
2024-05-14 05:40:30,11.6,73,0,97800,234,0.9,0,0
2024-05-14 05:41:02,11.6,73,0,97800,234,0.9,0,0
2024-05-14 05:46:03,11.7,75,0,97800,186,1,0,0
2024-05-14 05:46:34,11.7,75,0,97800,186,1,0,0
2024-05-14 05:51:35,11.4,78,0,97800,228,0,0,0
2024-05-14 05:52:07,11.4,78,0,97800,228,0,0,0
2024-05-14 05:57:07,10.9,82,0,97810,228,0.8,0,0
2024-05-14 05:57:39,10.9,82,0,97810,228,0.8,0,0
2024-05-14 06:02:40,10.8,82,0,97810,276,0,0,0
2024-05-14 06:03:11,10.8,82,0,97810,276,0,0,0
2024-05-14 06:08:12,10.8,82,0,97800,216,0,0,0
2024-05-14 06:13:44,10.8,79,0,97790,264,1.7,0,0
2024-05-14 06:19:02,11.1,78,0,97790,234,0,0,0
2024-05-14 06:19:33,11.1,78,0,97790,234,0,0,0
2024-05-14 06:24:34,11.2,78,0,97800,186,0.9,0,0
2024-05-14 06:25:06,11.2,78,0,97800,186,0.9,0,0
2024-05-14 06:30:06,11.3,76,0,97790,132,0,0,0
2024-05-14 06:30:38,11.3,76,0,97790,132,0,0,0
2024-05-14 06:35:39,11.5,74,0,97790,198,0,0,0
2024-05-14 06:36:10,11.5,74,0,97790,198,0,0,0
2024-05-14 06:41:11,11.5,76,0,97780,198,0.8,0,0
2024-05-14 06:41:43,11.5,76,0,97780,198,0.8,0,0
2024-05-14 06:46:43,11.5,74,0,97770,175,0.7,0,0
2024-05-14 06:47:15,11.5,74,0,97770,175,0.7,0,0
2024-05-14 06:52:16,11.7,75,92,97770,174,0.8,0,0
2024-05-14 06:52:47,11.7,75,92,97770,174,0.8,0,0
2024-05-14 06:57:48,11.8,76,200,97770,180,1,0,0
2024-05-14 06:58:20,11.8,76,200,97770,180,1,0,0
2024-05-14 07:03:20,11.2,80,446,97780,153,0,0,0
2024-05-14 07:08:22,11.1,78,572,97780,187,0,0,0
2024-05-14 07:08:54,11.1,78,572,97780,187,0,0,0
2024-05-14 07:13:55,11.1,77,705,97780,204,0.7,0,0
2024-05-14 07:14:26,11.1,77,705,97780,204,0.7,0,0
2024-05-14 07:19:42,11.2,75,933,97780,103,0,0,0
2024-05-14 07:24:59,11.4,73,1100,97780,204,1.6,0,0
2024-05-14 07:25:31,11.4,73,1100,97780,204,1.6,0,0
2024-05-14 07:30:32,11.8,74,1367,97780,204,0.8,0,0
2024-05-14 07:35:34,12,72,1260,97780,234,1,0,0
2024-05-14 07:36:06,12,72,1260,97780,234,1,0,0
2024-05-14 07:41:06,12,71,1277,97770,187,0.9,0,0
2024-05-14 07:41:38,12,71,1277,97770,187,0.9,0,0
2024-05-14 07:46:39,12.1,71,1638,97770,246,0,0,0
2024-05-14 07:47:10,12.1,71,1638,97770,246,0,0,0
2024-05-14 07:52:11,12.2,71,2210,97780,208,0.8,0,0
2024-05-14 07:52:43,12.2,71,2210,97780,208,0.8,0,0
2024-05-14 07:57:43,12.2,71,3362,97780,270,0,0,0
2024-05-14 07:58:15,12.2,71,3362,97780,270,0,0,0
2024-05-14 08:03:16,12.2,71,3838,97780,228,0.8,0,0
2024-05-14 08:03:47,12.2,71,3838,97780,228,0.8,0,0
2024-05-14 08:08:48,12.3,71,5387,97790,258,0.7,0,0
2024-05-14 08:09:20,12.3,71,5387,97790,258,0.7,0,0
2024-05-14 08:14:20,12.4,70,5040,97790,234,0.9,0,0
2024-05-14 08:14:52,12.4,70,5040,97790,234,0.9,0,0
2024-05-14 08:19:53,12.3,76,6673,97800,138,1.6,0,0
2024-05-14 08:20:24,12.3,76,6673,97800,138,1.6,0,0
2024-05-14 08:25:57,11.5,81,5175,97800,240,0.9,0,0
2024-05-14 08:31:12,11.5,81,4668,97810,270,0.7,0,0
2024-05-14 08:36:14,11.3,83,4522,97810,270,1,0,0
2024-05-14 08:36:46,11.3,83,4522,97810,270,1,0,0
2024-05-14 08:41:47,11.1,83,7444,97800,216,0.8,0,0
2024-05-14 08:42:19,11.1,83,7444,97800,216,0.8,0,0
2024-05-14 08:47:19,11.2,82,9011,97800,258,2.1,0,0.6
2024-05-14 08:52:21,11.3,82,8479,97800,264,0,0,0.7
2024-05-14 08:52:53,11.3,82,8479,97800,264,0,0,0.7
2024-05-14 08:57:54,11.5,78,12355,97800,270,0.7,0,0.9
2024-05-14 08:58:25,11.5,78,12355,97800,270,0.7,0,0.9
2024-05-14 09:03:26,12.1,75,16964,97800,294,1,0,0.8
2024-05-14 09:08:28,12.5,76,17481,97800,252,0.7,0,1
2024-05-14 09:09:00,12.5,76,17481,97800,252,0.7,0,1
2024-05-14 09:14:00,12.7,75,20360,97800,186,0.7,0,1
2024-05-14 09:14:32,12.7,75,20360,97800,186,0.7,0,1
2024-05-14 09:19:33,12.9,73,19827,97790,282,0.8,0,1.1
2024-05-14 09:20:05,12.9,73,19827,97790,282,0.8,0,1.1
2024-05-14 09:25:05,12.7,78,24116,97790,144,0,0,1.5
2024-05-14 09:30:07,12.9,74,23794,97790,288,1,0,1.3
2024-05-14 09:30:39,12.9,74,23794,97790,288,1,0,1.3
2024-05-14 09:35:40,13.2,75,10669,97800,282,1.9,0,0.8
2024-05-14 09:36:11,13.2,75,10669,97800,282,1.9,0,0.8
2024-05-14 09:41:12,12.8,73,13388,97800,300,0.7,0,0.8
2024-05-14 09:41:44,12.8,73,13388,97800,300,0.7,0,0.8
2024-05-14 09:46:44,12.9,75,8355,97800,282,0,0,0.8
2024-05-14 09:47:16,12.9,75,8355,97800,282,0,0,0.8
2024-05-14 09:52:17,13,75,18231,97800,154,0.9,0,1.1
2024-05-14 09:52:48,13,75,18231,97800,154,0.9,0,1.1
2024-05-14 09:57:49,13.2,72,44652,97790,136,2.4,0,2.3
2024-05-14 10:03:21,13.6,71,19695,97790,35,0,0,1
2024-05-14 10:03:53,13.6,71,19695,97790,35,0,0,1
2024-05-14 10:08:54,14.2,69,20950,97790,234,1,0,1.5
2024-05-14 10:09:25,14.2,69,20950,97790,234,1,0,1.5
2024-05-14 10:14:26,14.2,69,18512,97790,193,0.9,0,1
2024-05-14 10:14:58,14.2,69,18512,97790,193,0.9,0,1
2024-05-14 10:19:58,14,70,24230,97780,138,1,0,2.2
2024-05-14 10:20:30,14,70,24230,97780,138,1,0,2.2
2024-05-14 10:25:31,14.1,68,36737,97780,234,1.1,0,3.1
2024-05-14 10:26:02,14.1,68,36737,97780,234,1.1,0,3.1
2024-05-14 10:31:03,14.7,65,78640,97780,228,2,0,5
2024-05-14 10:31:35,14.7,65,78640,97780,228,2,0,5
2024-05-14 10:36:35,15.5,62,31155,97770,193,0.8,0,2.7
2024-05-14 10:37:07,15.5,62,31155,97770,193,0.8,0,2.7
2024-05-14 10:42:23,15.6,60,53097,97760,55,3.2,0,4.1
2024-05-14 10:47:40,15.6,59,84702,97770,80,1.8,0,5.7
2024-05-14 10:48:12,15.6,59,84702,97770,80,1.8,0,5.7
2024-05-14 10:53:12,16.2,59,36658,97760,70,2.2,0,2.6
2024-05-14 10:53:44,16.2,59,36658,97760,70,2.2,0,2.6
2024-05-14 10:58:45,15.7,61,53272,97760,282,1,0,3.3
2024-05-14 10:59:16,15.7,61,53272,97760,282,1,0,3.3
2024-05-14 11:04:17,16,59,35048,97760,60,2.1,0,2.9
2024-05-14 11:09:49,15.9,60,113192,97760,160,1.1,0,9.2
2024-05-14 11:10:21,15.9,60,113192,97760,160,1.1,0,9.2
2024-05-14 11:15:22,16.7,57,41987,97760,43,0.8,0,3.3
2024-05-14 11:15:53,16.7,57,41987,97760,43,0.8,0,3.3
2024-05-14 11:20:54,16.3,59,45552,97760,8,1,0,4
2024-05-14 11:21:26,16.3,59,45552,97760,8,1,0,4
2024-05-14 11:26:26,16.6,56,95576,97760,97,1,0,7.4
2024-05-14 11:31:59,17.5,54,44000,97760,0,0.7,0,4.7
2024-05-14 11:37:31,17.6,50,105355,97760,284,1,0,9.4
2024-05-14 11:43:03,18.1,49,111857,97760,196,1.8,0,8.3
2024-05-14 11:43:34,18.1,49,111857,97760,196,1.8,0,8.3
2024-05-14 11:48:36,18.6,45,118573,97750,240,1.1,0,9
2024-05-14 11:53:53,18.9,47,106076,97750,294,2,0,8.2
2024-05-14 11:54:25,18.9,47,106076,97750,294,2,0,8.2
2024-05-14 11:59:25,17.9,49,47933,97750,237,2,0,3
2024-05-14 11:59:57,17.9,49,47933,97750,237,2,0,3
2024-05-14 12:04:58,18,49,66632,97730,105,1.7,0,6
2024-05-14 12:05:29,18,49,66632,97730,105,1.7,0,6
2024-05-14 12:10:30,18,48,35114,97730,57,3.1,0,2
2024-05-14 12:11:02,18,48,35114,97730,57,3.1,0,2
2024-05-14 12:16:02,17.2,48,35459,97730,78,3.8,0,2
2024-05-14 12:16:34,17.2,48,35459,97730,78,3.8,0,2
2024-05-14 12:21:35,17.3,50,60699,97740,278,4,0,5.4
2024-05-14 12:22:06,17.3,50,60699,97740,278,4,0,5.4
2024-05-14 12:27:07,17.2,50,30463,97740,46,0.8,0,3.3
2024-05-14 12:27:39,17.2,50,30463,97740,46,0.8,0,3.3
2024-05-14 12:32:39,16.6,53,43492,97730,30,3.1,0,4
2024-05-14 12:33:11,16.6,53,43492,97730,30,3.1,0,4
2024-05-14 12:38:12,16.7,52,38593,97730,132,1.2,0,4.2
2024-05-14 12:38:43,16.7,52,38593,97730,132,1.2,0,4.2
2024-05-14 12:43:44,17.2,51,37363,97730,0,1,0,2
2024-05-14 12:44:16,17.2,51,37363,97730,0,1,0,2
2024-05-14 12:49:31,16.6,53,36588,97720,21,3.2,0,3.3
2024-05-14 12:54:49,16.3,56,23042,97740,57,1,0,2.3
2024-05-14 13:00:21,15.8,57,123760,97740,204,1,0,10.4
2024-05-14 13:00:53,15.8,57,123760,97740,204,1,0,10.4
2024-05-14 13:05:53,16.7,49,121888,97740,78,1.1,0,9.2
2024-05-14 13:06:25,16.7,49,121888,97740,78,1.1,0,9.2
2024-05-14 13:11:26,18.5,45,123244,97720,354,1.2,0,9.5
2024-05-14 13:11:57,18.5,45,123244,97720,354,1.2,0,9.5
2024-05-14 13:16:58,19.6,43,128244,97710,303,3,0,10.5
2024-05-14 13:17:30,19.6,43,128244,97710,303,3,0,10.5
2024-05-14 13:22:30,18.9,44,127034,97700,226,2.5,0,10.4
2024-05-14 13:23:02,18.9,44,127034,97700,226,2.5,0,10.4
2024-05-14 13:28:03,19,43,129425,97700,354,2.7,0,11.2
2024-05-14 13:28:34,19,43,129425,97700,354,2.7,0,11.2
2024-05-14 13:33:35,19.3,45,137441,97700,356,1.1,0,11.8
2024-05-14 13:34:07,19.3,45,137441,97700,356,1.1,0,11.8
2024-05-14 13:39:07,18.8,48,37220,97690,34,3.8,0,2.1
2024-05-14 13:39:39,18.8,48,37220,97690,34,3.8,0,2.1
2024-05-14 13:44:55,18.6,46,127639,97690,305,2.4,0,10.1
2024-05-14 13:49:57,17.9,49,43633,97690,84,2,0,3
2024-05-14 13:50:29,17.9,49,43633,97690,84,2,0,3
2024-05-14 13:55:29,17.1,51,47538,97700,336,2.9,0,3.4
2024-05-14 13:56:01,17.1,51,47538,97700,336,2.9,0,3.4
2024-05-14 14:01:01,16.7,58,125768,97700,43,2.1,0,10.5
2024-05-14 14:01:33,16.7,58,125768,97700,43,2.1,0,10.5
2024-05-14 14:06:34,17,56,126076,97690,138,2.2,0,11.2
2024-05-14 14:11:51,17.6,51,123875,97690,59,3.1,0,9.2
2024-05-14 14:12:23,17.6,51,123875,97690,59,3.1,0,9.2
2024-05-14 14:17:24,16.3,58,36416,97710,53,2.3,0,2.1
2024-05-14 14:17:55,16.3,58,36416,97710,53,2.3,0,2.1
2024-05-14 14:22:56,15.9,57,35952,97720,64,4.2,0,2.1
2024-05-14 14:23:27,15.9,57,35952,97720,64,4.2,0,2.1
2024-05-14 14:28:28,14.6,62,32658,97760,0,1.2,0,3.5
2024-05-14 14:29:00,14.6,62,32658,97760,0,1.2,0,3.5
2024-05-14 14:34:00,14.3,71,68046,97750,29,2.1,0,6.6
2024-05-14 14:34:32,14.3,71,68046,97750,29,2.1,0,6.6
2024-05-14 14:39:48,13.6,73,100868,97750,66,3.9,0,7.8
2024-05-14 14:45:05,14.3,68,120226,97740,78,1.2,0,9.5
2024-05-14 14:45:37,14.3,68,120226,97740,78,1.2,0,9.5
2024-05-14 14:50:37,15.8,63,125287,97740,53,2,0,10.6
2024-05-14 14:51:09,15.8,63,125287,97740,53,2,0,10.6
2024-05-14 14:56:10,16.2,63,25582,97740,66,2,0,2.8
2024-05-14 14:56:42,16.2,63,25582,97740,66,2,0,2.8
2024-05-14 15:01:42,14.6,71,18899,97750,65,2.5,0,1.8
2024-05-14 15:02:14,14.6,71,18899,97750,65,2.5,0,1.8
2024-05-14 15:07:14,14.5,65,136380,97730,204,2.4,0,11.3
2024-05-14 15:07:46,14.5,65,136380,97730,204,2.4,0,11.3
2024-05-14 15:12:47,16.2,53,132297,97730,184,1.2,0,10.8
2024-05-14 15:13:18,16.2,53,132297,97730,184,1.2,0,10.8
2024-05-14 15:18:19,18.4,51,42728,97730,336,0.9,0,4.7
2024-05-14 15:18:51,18.4,51,42728,97730,336,0.9,0,4.7
2024-05-14 15:23:51,18.6,50,113833,97720,246,2.7,0,8.4
2024-05-14 15:24:23,18.6,50,113833,97720,246,2.7,0,8.4
2024-05-14 15:29:24,18.1,52,122531,97720,276,2.8,0,9.4
2024-05-14 15:34:56,19,49,116988,97720,288,1.2,0,9
2024-05-14 15:35:28,19,49,116988,97720,288,1.2,0,9
2024-05-14 15:40:28,17.5,50,118621,97710,184,1.7,0,9.3
2024-05-14 15:41:00,17.5,50,118621,97710,184,1.7,0,9.3
2024-05-14 15:46:01,18.5,46,112836,97700,330,0.9,0,8
2024-05-14 15:46:33,18.5,46,112836,97700,330,0.9,0,8
2024-05-14 15:51:33,19.7,46,114447,97700,108,2.1,0,8.4
2024-05-14 15:57:05,20,44,118492,97700,319,1.1,0,9.2
2024-05-14 15:57:37,20,44,118492,97700,319,1.1,0,9.2
2024-05-14 16:02:38,20.4,43,118919,97690,217,2,0,10.2
2024-05-14 16:03:10,20.4,43,118919,97690,217,2,0,10.2
2024-05-14 16:08:10,19.2,43,66088,97680,240,3.1,0,6.1
2024-05-14 16:13:42,18.2,48,109164,97680,257,2,0,8.3
2024-05-14 16:19:15,18.9,44,48852,97690,354,2.4,0,4.8
2024-05-14 16:19:48,18.9,44,48852,97690,354,2.4,0,4.8
2024-05-14 16:24:47,18.7,46,51178,97680,18,1.8,0,5.2
2024-05-14 16:25:19,18.7,46,51178,97680,18,1.8,0,5.2
2024-05-14 16:30:20,19.2,44,105849,97690,99,1.9,0,8
2024-05-14 16:30:51,19.2,44,105849,97690,99,1.9,0,8
2024-05-14 16:35:52,20.2,40,107946,97670,248,1.8,0,8.5
2024-05-14 16:36:24,20.2,40,107946,97670,248,1.8,0,8.5
2024-05-14 16:41:24,19.8,42,107196,97670,332,1.9,0,9.3
2024-05-14 16:41:56,19.8,42,107196,97670,332,1.9,0,9.3
2024-05-14 16:46:57,19.8,42,98738,97680,305,2.4,0,7.6
2024-05-14 16:47:28,19.8,42,98738,97680,305,2.4,0,7.6
2024-05-14 16:52:29,18.1,45,106123,97700,38,1.2,0,6
2024-05-14 16:53:01,18.1,45,106123,97700,38,1.2,0,6
2024-05-14 16:58:01,17.5,48,30860,97710,351,2,0,3.2
2024-05-14 16:58:33,17.5,48,30860,97710,351,2,0,3.2
2024-05-14 17:03:34,17,50,31670,97710,105,0.7,0,3.2
2024-05-14 17:04:05,17,50,31670,97710,105,0.7,0,3.2
2024-05-14 17:09:06,17.2,52,39794,97720,76,1.2,0,4
2024-05-14 17:09:38,17.2,52,39794,97720,76,1.2,0,4
2024-05-14 17:14:38,16.5,51,118531,97720,6,0.8,0,9.9
2024-05-14 17:15:10,16.5,51,118531,97720,6,0.8,0,9.9
2024-05-14 17:20:11,17.4,47,91059,97710,260,1.7,0,8.2
2024-05-14 17:20:42,17.4,47,91059,97710,260,1.7,0,8.2
2024-05-14 17:25:58,18,46,27316,97720,225,1.2,0,3.2
2024-05-14 17:31:30,17.8,45,21832,97710,225,1.9,0,2.1
2024-05-14 17:36:48,15.8,56,34660,97740,42,3.1,0,2.8
